date,CSCO stock,isPartial
2014-08-01,22,False
2014-08-02,0,False
2014-08-03,13,False
2014-08-04,21,False
2014-08-05,21,False
2014-08-06,35,False
2014-08-07,30,False
2014-08-08,49,False
2014-08-09,32,False
2014-08-10,0,False
2014-08-11,64,False
2014-08-12,26,False
2014-08-13,73,False
2014-08-14,100,False
2014-08-15,42,False
2014-08-16,13,False
2014-08-17,25,False
2014-08-18,32,False
2014-08-19,17,False
2014-08-20,35,False
2014-08-21,24,False
2014-08-22,29,False
2014-08-23,19,False
2014-08-24,12,False
2014-08-25,17,False
2014-08-26,27,False
2014-08-27,24,False
2014-08-28,26,False
2014-08-29,18,False
2014-08-30,31,False
2014-08-31,12,False
