date,EA stock,isPartial
2012-11-01,98,False
2012-11-02,90,False
2012-11-03,25,False
2012-11-04,24,False
2012-11-05,40,False
2012-11-06,40,False
2012-11-07,70,False
2012-11-08,72,False
2012-11-09,43,False
2012-11-10,0,False
2012-11-11,72,False
2012-11-12,41,False
2012-11-13,41,False
2012-11-14,41,False
2012-11-15,52,False
2012-11-16,32,False
2012-11-17,0,False
2012-11-18,24,False
2012-11-19,71,False
2012-11-20,30,False
2012-11-21,31,False
2012-11-22,21,False
2012-11-23,32,False
2012-11-24,49,False
2012-11-25,24,False
2012-11-26,59,False
2012-11-27,100,False
2012-11-28,100,False
2012-11-29,70,False
2012-11-30,84,False
