date,PFE stock,isPartial
2016-11-01,38,False
2016-11-02,61,False
2016-11-03,61,False
2016-11-04,32,False
2016-11-05,28,False
2016-11-06,0,False
2016-11-07,60,False
2016-11-08,36,False
2016-11-09,100,False
2016-11-10,92,False
2016-11-11,64,False
2016-11-12,21,False
2016-11-13,7,False
2016-11-14,61,False
2016-11-15,97,False
2016-11-16,37,False
2016-11-17,55,False
2016-11-18,57,False
2016-11-19,0,False
2016-11-20,0,False
2016-11-21,54,False
2016-11-22,36,False
2016-11-23,67,False
2016-11-24,6,False
2016-11-25,32,False
2016-11-26,20,False
2016-11-27,20,False
2016-11-28,29,False
2016-11-29,52,False
2016-11-30,64,False
