date,BIDU stock,isPartial
2015-02-01,0,False
2015-02-02,35,False
2015-02-03,29,False
2015-02-04,17,False
2015-02-05,29,False
2015-02-06,30,False
2015-02-07,0,False
2015-02-08,13,False
2015-02-09,29,False
2015-02-10,46,False
2015-02-11,46,False
2015-02-12,100,False
2015-02-13,37,False
2015-02-14,28,False
2015-02-15,14,False
2015-02-16,12,False
2015-02-17,36,False
2015-02-18,53,False
2015-02-19,59,False
2015-02-20,12,False
2015-02-21,41,False
2015-02-22,14,False
2015-02-23,29,False
2015-02-24,23,False
2015-02-25,23,False
2015-02-26,29,False
2015-02-27,48,False
2015-02-28,20,False
