date,INTC stock,isPartial
2017-03-01,80,False
2017-03-02,81,False
2017-03-03,55,False
2017-03-04,28,False
2017-03-05,11,False
2017-03-06,23,False
2017-03-07,42,False
2017-03-08,43,False
2017-03-09,38,False
2017-03-10,51,False
2017-03-11,17,False
2017-03-12,16,False
2017-03-13,100,False
2017-03-14,78,False
2017-03-15,98,False
2017-03-16,60,False
2017-03-17,62,False
2017-03-18,17,False
2017-03-19,16,False
2017-03-20,44,False
2017-03-21,39,False
2017-03-22,24,False
2017-03-23,59,False
2017-03-24,31,False
2017-03-25,17,False
2017-03-26,0,False
2017-03-27,39,False
2017-03-28,34,False
2017-03-29,30,False
2017-03-30,40,False
2017-03-31,57,False
