date,CTSH stock,isPartial
2014-02-01,0,False
2014-02-02,36,False
2014-02-03,47,False
2014-02-04,31,False
2014-02-05,100,False
2014-02-06,58,False
2014-02-07,18,False
2014-02-08,18,False
2014-02-09,27,False
2014-02-10,46,False
2014-02-11,31,False
2014-02-12,31,False
2014-02-13,24,False
2014-02-14,28,False
2014-02-15,0,False
2014-02-16,0,False
2014-02-17,31,False
2014-02-18,39,False
2014-02-19,16,False
2014-02-20,32,False
2014-02-21,49,False
2014-02-22,19,False
2014-02-23,0,False
2014-02-24,52,False
2014-02-25,36,False
2014-02-26,26,False
2014-02-27,26,False
2014-02-28,41,False
