date,CTSH stock,isPartial
2013-06-01,40,False
2013-06-02,0,False
2013-06-03,48,False
2013-06-04,49,False
2013-06-05,33,False
2013-06-06,33,False
2013-06-07,34,False
2013-06-08,0,False
2013-06-09,59,False
2013-06-10,32,False
2013-06-11,32,False
2013-06-12,33,False
2013-06-13,33,False
2013-06-14,0,False
2013-06-15,0,False
2013-06-16,0,False
2013-06-17,0,False
2013-06-18,33,False
2013-06-19,33,False
2013-06-20,68,False
2013-06-21,35,False
2013-06-22,0,False
2013-06-23,0,False
2013-06-24,65,False
2013-06-25,65,False
2013-06-26,66,False
2013-06-27,100,False
2013-06-28,35,False
2013-06-29,41,False
2013-06-30,0,False
