date,MDLZ stock,isPartial
2013-06-01,60,False
2013-06-02,0,False
2013-06-03,49,False
2013-06-04,0,False
2013-06-05,50,False
2013-06-06,0,False
2013-06-07,52,False
2013-06-08,0,False
2013-06-09,0,False
2013-06-10,48,False
2013-06-11,0,False
2013-06-12,49,False
2013-06-13,50,False
2013-06-14,53,False
2013-06-15,0,False
2013-06-16,61,False
2013-06-17,0,False
2013-06-18,50,False
2013-06-19,0,False
2013-06-20,0,False
2013-06-21,79,False
2013-06-22,0,False
2013-06-23,0,False
2013-06-24,49,False
2013-06-25,0,False
2013-06-26,100,False
2013-06-27,51,False
2013-06-28,53,False
2013-06-29,0,False
2013-06-30,61,False
