date,AMD stock,isPartial
2013-06-01,49,False
2013-06-02,12,False
2013-06-03,73,False
2013-06-04,68,False
2013-06-05,58,False
2013-06-06,72,False
2013-06-07,63,False
2013-06-08,12,False
2013-06-09,27,False
2013-06-10,77,False
2013-06-11,67,False
2013-06-12,55,False
2013-06-13,81,False
2013-06-14,65,False
2013-06-15,28,False
2013-06-16,28,False
2013-06-17,70,False
2013-06-18,68,False
2013-06-19,69,False
2013-06-20,62,False
2013-06-21,100,False
2013-06-22,60,False
2013-06-23,31,False
2013-06-24,68,False
2013-06-25,73,False
2013-06-26,54,False
2013-06-27,85,False
2013-06-28,87,False
2013-06-29,44,False
2013-06-30,19,False
