date,MDLZ stock,isPartial
2018-01-01,43,False
2018-01-02,90,False
2018-01-03,0,False
2018-01-04,88,False
2018-01-05,53,False
2018-01-06,39,False
2018-01-07,0,False
2018-01-08,34,False
2018-01-09,34,False
2018-01-10,69,False
2018-01-11,35,False
2018-01-12,89,False
2018-01-13,0,False
2018-01-14,39,False
2018-01-15,34,False
2018-01-16,0,False
2018-01-17,0,False
2018-01-18,34,False
2018-01-19,35,False
2018-01-20,38,False
2018-01-21,0,False
2018-01-22,100,False
2018-01-23,33,False
2018-01-24,50,False
2018-01-25,85,False
2018-01-26,71,False
2018-01-27,39,False
2018-01-28,0,False
2018-01-29,66,False
2018-01-30,51,False
2018-01-31,84,False
