date,TWTR stock,isPartial
2018-08-01,100,False
2018-08-02,99,False
2018-08-03,97,False
2018-08-04,17,False
2018-08-05,20,False
2018-08-06,83,False
2018-08-07,88,False
2018-08-08,84,False
2018-08-09,78,False
2018-08-10,67,False
2018-08-11,12,False
2018-08-12,11,False
2018-08-13,74,False
2018-08-14,71,False
2018-08-15,69,False
2018-08-16,61,False
2018-08-17,75,False
2018-08-18,10,False
2018-08-19,11,False
2018-08-20,61,False
2018-08-21,60,False
2018-08-22,67,False
2018-08-23,61,False
2018-08-24,40,False
2018-08-25,10,False
2018-08-26,5,False
2018-08-27,60,False
2018-08-28,85,False
2018-08-29,63,False
2018-08-30,55,False
2018-08-31,57,False
