date,BIDU stock,isPartial
2017-10-01,4,False
2017-10-02,19,False
2017-10-03,27,False
2017-10-04,16,False
2017-10-05,4,False
2017-10-06,12,False
2017-10-07,4,False
2017-10-08,9,False
2017-10-09,19,False
2017-10-10,31,False
2017-10-11,35,False
2017-10-12,27,False
2017-10-13,24,False
2017-10-14,4,False
2017-10-15,9,False
2017-10-16,11,False
2017-10-17,42,False
2017-10-18,23,False
2017-10-19,36,False
2017-10-20,24,False
2017-10-21,9,False
2017-10-22,0,False
2017-10-23,19,False
2017-10-24,19,False
2017-10-25,23,False
2017-10-26,47,False
2017-10-27,100,False
2017-10-28,18,False
2017-10-29,17,False
2017-10-30,42,False
2017-10-31,27,False
