date,TXN stock,isPartial
2014-07-01,97,False
2014-07-02,82,False
2014-07-03,67,False
2014-07-04,53,False
2014-07-05,60,False
2014-07-06,0,False
2014-07-07,49,False
2014-07-08,48,False
2014-07-09,49,False
2014-07-10,49,False
2014-07-11,51,False
2014-07-12,0,False
2014-07-13,0,False
2014-07-14,64,False
2014-07-15,48,False
2014-07-16,100,False
2014-07-17,50,False
2014-07-18,51,False
2014-07-19,60,False
2014-07-20,0,False
2014-07-21,81,False
2014-07-22,73,False
2014-07-23,75,False
2014-07-24,74,False
2014-07-25,52,False
2014-07-26,60,False
2014-07-27,0,False
2014-07-28,99,False
2014-07-29,98,False
2014-07-30,50,False
2014-07-31,49,False
