date,BIDU stock,isPartial
2016-01-01,0,False
2016-01-02,14,False
2016-01-03,0,False
2016-01-04,85,False
2016-01-05,73,False
2016-01-06,37,False
2016-01-07,99,False
2016-01-08,88,False
2016-01-09,27,False
2016-01-10,13,False
2016-01-11,94,False
2016-01-12,71,False
2016-01-13,12,False
2016-01-14,35,False
2016-01-15,100,False
2016-01-16,14,False
2016-01-17,0,False
2016-01-18,0,False
2016-01-19,24,False
2016-01-20,12,False
2016-01-21,37,False
2016-01-22,37,False
2016-01-23,0,False
2016-01-24,14,False
2016-01-25,59,False
2016-01-26,48,False
2016-01-27,24,False
2016-01-28,85,False
2016-01-29,0,False
2016-01-30,14,False
2016-01-31,0,False
