date,CSCO stock,isPartial
2012-06-01,35,False
2012-06-02,0,False
2012-06-03,40,False
2012-06-04,44,False
2012-06-05,49,False
2012-06-06,50,False
2012-06-07,57,False
2012-06-08,53,False
2012-06-09,61,False
2012-06-10,0,False
2012-06-11,77,False
2012-06-12,76,False
2012-06-13,50,False
2012-06-14,34,False
2012-06-15,53,False
2012-06-16,42,False
2012-06-17,0,False
2012-06-18,44,False
2012-06-19,55,False
2012-06-20,100,False
2012-06-21,84,False
2012-06-22,71,False
2012-06-23,43,False
2012-06-24,41,False
2012-06-25,50,False
2012-06-26,33,False
2012-06-27,50,False
2012-06-28,85,False
2012-06-29,60,False
2012-06-30,0,False
