date,GILD stock,isPartial
2016-11-01,98,False
2016-11-02,100,False
2016-11-03,48,False
2016-11-04,40,False
2016-11-05,16,False
2016-11-06,13,False
2016-11-07,39,False
2016-11-08,46,False
2016-11-09,92,False
2016-11-10,63,False
2016-11-11,62,False
2016-11-12,23,False
2016-11-13,11,False
2016-11-14,45,False
2016-11-15,58,False
2016-11-16,42,False
2016-11-17,40,False
2016-11-18,31,False
2016-11-19,24,False
2016-11-20,10,False
2016-11-21,45,False
2016-11-22,43,False
2016-11-23,55,False
2016-11-24,14,False
2016-11-25,35,False
2016-11-26,10,False
2016-11-27,9,False
2016-11-28,27,False
2016-11-29,40,False
2016-11-30,53,False
