date,PEP stock,isPartial
2013-07-01,26,False
2013-07-02,0,False
2013-07-03,39,False
2013-07-04,28,False
2013-07-05,100,False
2013-07-06,33,False
2013-07-07,33,False
2013-07-08,52,False
2013-07-09,26,False
2013-07-10,53,False
2013-07-11,53,False
2013-07-12,56,False
2013-07-13,33,False
2013-07-14,48,False
2013-07-15,26,False
2013-07-16,53,False
2013-07-17,40,False
2013-07-18,54,False
2013-07-19,83,False
2013-07-20,0,False
2013-07-21,0,False
2013-07-22,52,False
2013-07-23,26,False
2013-07-24,40,False
2013-07-25,27,False
2013-07-26,97,False
2013-07-27,49,False
2013-07-28,0,False
2013-07-29,39,False
2013-07-30,0,False
2013-07-31,66,False
