date,DIS stock,isPartial
2015-08-01,5,False
2015-08-02,5,False
2015-08-03,21,False
2015-08-04,90,False
2015-08-05,97,False
2015-08-06,100,False
2015-08-07,57,False
2015-08-08,22,False
2015-08-09,12,False
2015-08-10,48,False
2015-08-11,31,False
2015-08-12,34,False
2015-08-13,53,False
2015-08-14,41,False
2015-08-15,17,False
2015-08-16,15,False
2015-08-17,37,False
2015-08-18,33,False
2015-08-19,35,False
2015-08-20,38,False
2015-08-21,88,False
2015-08-22,22,False
2015-08-23,7,False
2015-08-24,82,False
2015-08-25,67,False
2015-08-26,55,False
2015-08-27,57,False
2015-08-28,62,False
2015-08-29,12,False
2015-08-30,2,False
2015-08-31,36,False
