date,SBUX stock,isPartial
2013-04-01,19,False
2013-04-02,35,False
2013-04-03,44,False
2013-04-04,35,False
2013-04-05,18,False
2013-04-06,0,False
2013-04-07,0,False
2013-04-08,52,False
2013-04-09,35,False
2013-04-10,53,False
2013-04-11,35,False
2013-04-12,64,False
2013-04-13,21,False
2013-04-14,21,False
2013-04-15,26,False
2013-04-16,52,False
2013-04-17,35,False
2013-04-18,26,False
2013-04-19,18,False
2013-04-20,22,False
2013-04-21,21,False
2013-04-22,35,False
2013-04-23,52,False
2013-04-24,35,False
2013-04-25,100,False
2013-04-26,65,False
2013-04-27,21,False
2013-04-28,0,False
2013-04-29,44,False
2013-04-30,45,False
