date,MDLZ stock,isPartial
2013-11-01,0,False
2013-11-02,0,False
2013-11-03,0,False
2013-11-04,51,False
2013-11-05,51,False
2013-11-06,51,False
2013-11-07,52,False
2013-11-08,54,False
2013-11-09,61,False
2013-11-10,59,False
2013-11-11,51,False
2013-11-12,51,False
2013-11-13,76,False
2013-11-14,77,False
2013-11-15,54,False
2013-11-16,61,False
2013-11-17,0,False
2013-11-18,50,False
2013-11-19,100,False
2013-11-20,0,False
2013-11-21,51,False
2013-11-22,53,False
2013-11-23,0,False
2013-11-24,0,False
2013-11-25,75,False
2013-11-26,50,False
2013-11-27,0,False
2013-11-28,54,False
2013-11-29,54,False
2013-11-30,0,False
