date,FB stock,isPartial
2015-11-01,14,False
2015-11-02,43,False
2015-11-03,45,False
2015-11-04,74,False
2015-11-05,100,False
2015-11-06,64,False
2015-11-07,24,False
2015-11-08,13,False
2015-11-09,36,False
2015-11-10,43,False
2015-11-11,33,False
2015-11-12,40,False
2015-11-13,31,False
2015-11-14,17,False
2015-11-15,12,False
2015-11-16,37,False
2015-11-17,42,False
2015-11-18,40,False
2015-11-19,39,False
2015-11-20,31,False
2015-11-21,16,False
2015-11-22,13,False
2015-11-23,30,False
2015-11-24,29,False
2015-11-25,27,False
2015-11-26,15,False
2015-11-27,20,False
2015-11-28,13,False
2015-11-29,8,False
2015-11-30,29,False
