date,IBM stock,isPartial
2015-10-01,25,False
2015-10-02,32,False
2015-10-03,14,False
2015-10-04,3,False
2015-10-05,26,False
2015-10-06,34,False
2015-10-07,27,False
2015-10-08,33,False
2015-10-09,29,False
2015-10-10,11,False
2015-10-11,8,False
2015-10-12,34,False
2015-10-13,35,False
2015-10-14,26,False
2015-10-15,36,False
2015-10-16,29,False
2015-10-17,14,False
2015-10-18,8,False
2015-10-19,54,False
2015-10-20,100,False
2015-10-21,61,False
2015-10-22,44,False
2015-10-23,40,False
2015-10-24,20,False
2015-10-25,15,False
2015-10-26,38,False
2015-10-27,46,False
2015-10-28,53,False
2015-10-29,38,False
2015-10-30,28,False
2015-10-31,17,False
