date,IBM stock,isPartial
2014-09-01,26,False
2014-09-02,55,False
2014-09-03,88,False
2014-09-04,94,False
2014-09-05,56,False
2014-09-06,37,False
2014-09-07,30,False
2014-09-08,100,False
2014-09-09,83,False
2014-09-10,82,False
2014-09-11,78,False
2014-09-12,76,False
2014-09-13,48,False
2014-09-14,12,False
2014-09-15,95,False
2014-09-16,70,False
2014-09-17,73,False
2014-09-18,89,False
2014-09-19,86,False
2014-09-20,42,False
2014-09-21,41,False
2014-09-22,52,False
2014-09-23,84,False
2014-09-24,67,False
2014-09-25,60,False
2014-09-26,76,False
2014-09-27,45,False
2014-09-28,27,False
2014-09-29,64,False
2014-09-30,81,False
