date,ATVI stock,isPartial
2013-04-01,100,False
2013-04-02,0,False
2013-04-03,47,False
2013-04-04,47,False
2013-04-05,0,False
2013-04-06,0,False
2013-04-07,0,False
2013-04-08,0,False
2013-04-09,0,False
2013-04-10,93,False
2013-04-11,94,False
2013-04-12,100,False
2013-04-13,0,False
2013-04-14,0,False
2013-04-15,47,False
2013-04-16,47,False
2013-04-17,47,False
2013-04-18,48,False
2013-04-19,0,False
2013-04-20,57,False
2013-04-21,0,False
2013-04-22,0,False
2013-04-23,70,False
2013-04-24,0,False
2013-04-25,0,False
2013-04-26,49,False
2013-04-27,0,False
2013-04-28,57,False
2013-04-29,0,False
2013-04-30,48,False
