date,SBUX stock,isPartial
2014-10-01,30,False
2014-10-02,31,False
2014-10-03,16,False
2014-10-04,12,False
2014-10-05,12,False
2014-10-06,25,False
2014-10-07,20,False
2014-10-08,20,False
2014-10-09,25,False
2014-10-10,42,False
2014-10-11,24,False
2014-10-12,12,False
2014-10-13,35,False
2014-10-14,20,False
2014-10-15,20,False
2014-10-16,30,False
2014-10-17,36,False
2014-10-18,12,False
2014-10-19,12,False
2014-10-20,30,False
2014-10-21,24,False
2014-10-22,30,False
2014-10-23,20,False
2014-10-24,21,False
2014-10-25,12,False
2014-10-26,11,False
2014-10-27,39,False
2014-10-28,44,False
2014-10-29,35,False
2014-10-30,30,False
2014-10-31,100,False
