date,SIRI stock,isPartial
2019-01-01,25,False
2019-01-02,50,False
2019-01-03,43,False
2019-01-04,60,False
2019-01-05,13,False
2019-01-06,13,False
2019-01-07,46,False
2019-01-08,60,False
2019-01-09,81,False
2019-01-10,53,False
2019-01-11,39,False
2019-01-12,9,False
2019-01-13,8,False
2019-01-14,51,False
2019-01-15,69,False
2019-01-16,37,False
2019-01-17,55,False
2019-01-18,40,False
2019-01-19,15,False
2019-01-20,8,False
2019-01-21,8,False
2019-01-22,28,False
2019-01-23,29,False
2019-01-24,52,False
2019-01-25,57,False
2019-01-26,19,False
2019-01-27,8,False
2019-01-28,33,False
2019-01-29,45,False
2019-01-30,100,False
2019-01-31,55,False
