date,GOOG stock,isPartial
2018-10-01,29,False
2018-10-02,20,False
2018-10-03,25,False
2018-10-04,26,False
2018-10-05,25,False
2018-10-06,8,False
2018-10-07,4,False
2018-10-08,26,False
2018-10-09,31,False
2018-10-10,51,False
2018-10-11,45,False
2018-10-12,43,False
2018-10-13,7,False
2018-10-14,5,False
2018-10-15,22,False
2018-10-16,27,False
2018-10-17,28,False
2018-10-18,25,False
2018-10-19,25,False
2018-10-20,7,False
2018-10-21,6,False
2018-10-22,20,False
2018-10-23,30,False
2018-10-24,36,False
2018-10-25,100,False
2018-10-26,73,False
2018-10-27,13,False
2018-10-28,6,False
2018-10-29,44,False
2018-10-30,52,False
2018-10-31,42,False
