date,BIDU stock,isPartial
2016-09-01,45,False
2016-09-02,41,False
2016-09-03,0,False
2016-09-04,11,False
2016-09-05,10,False
2016-09-06,53,False
2016-09-07,100,False
2016-09-08,20,False
2016-09-09,46,False
2016-09-10,0,False
2016-09-11,11,False
2016-09-12,20,False
2016-09-13,34,False
2016-09-14,34,False
2016-09-15,20,False
2016-09-16,35,False
2016-09-17,0,False
2016-09-18,11,False
2016-09-19,10,False
2016-09-20,29,False
2016-09-21,29,False
2016-09-22,44,False
2016-09-23,41,False
2016-09-24,23,False
2016-09-25,22,False
2016-09-26,29,False
2016-09-27,33,False
2016-09-28,10,False
2016-09-29,24,False
2016-09-30,30,False
