date,FB stock,isPartial
2018-06-01,99,False
2018-06-02,24,False
2018-06-03,12,False
2018-06-04,77,False
2018-06-05,84,False
2018-06-06,98,False
2018-06-07,96,False
2018-06-08,80,False
2018-06-09,23,False
2018-06-10,11,False
2018-06-11,66,False
2018-06-12,63,False
2018-06-13,67,False
2018-06-14,83,False
2018-06-15,72,False
2018-06-16,20,False
2018-06-17,12,False
2018-06-18,79,False
2018-06-19,92,False
2018-06-20,100,False
2018-06-21,99,False
2018-06-22,78,False
2018-06-23,18,False
2018-06-24,10,False
2018-06-25,81,False
2018-06-26,72,False
2018-06-27,72,False
2018-06-28,64,False
2018-06-29,63,False
2018-06-30,20,False
