date,NFLX stock,isPartial
2017-05-01,100,False
2017-05-02,85,False
2017-05-03,50,False
2017-05-04,62,False
2017-05-05,32,False
2017-05-06,5,False
2017-05-07,9,False
2017-05-08,42,False
2017-05-09,61,False
2017-05-10,89,False
2017-05-11,78,False
2017-05-12,53,False
2017-05-13,23,False
2017-05-14,18,False
2017-05-15,44,False
2017-05-16,58,False
2017-05-17,74,False
2017-05-18,62,False
2017-05-19,91,False
2017-05-20,14,False
2017-05-21,0,False
2017-05-22,58,False
2017-05-23,28,False
2017-05-24,62,False
2017-05-25,89,False
2017-05-26,66,False
2017-05-27,15,False
2017-05-28,10,False
2017-05-29,13,False
2017-05-30,65,False
2017-05-31,56,False
