date,NFLX stock,isPartial
2013-10-01,17,False
2013-10-02,12,False
2013-10-03,22,False
2013-10-04,22,False
2013-10-05,4,False
2013-10-06,8,False
2013-10-07,14,False
2013-10-08,19,False
2013-10-09,25,False
2013-10-10,30,False
2013-10-11,17,False
2013-10-12,6,False
2013-10-13,0,False
2013-10-14,22,False
2013-10-15,23,False
2013-10-16,16,False
2013-10-17,18,False
2013-10-18,19,False
2013-10-19,10,False
2013-10-20,4,False
2013-10-21,59,False
2013-10-22,100,False
2013-10-23,47,False
2013-10-24,32,False
2013-10-25,40,False
2013-10-26,10,False
2013-10-27,4,False
2013-10-28,14,False
2013-10-29,24,False
2013-10-30,18,False
2013-10-31,18,False
