date,INTC stock,isPartial
2012-02-01,50,False
2012-02-02,75,False
2012-02-03,65,False
2012-02-04,30,False
2012-02-05,30,False
2012-02-06,74,False
2012-02-07,62,False
2012-02-08,87,False
2012-02-09,50,False
2012-02-10,79,False
2012-02-11,45,False
2012-02-12,29,False
2012-02-13,37,False
2012-02-14,50,False
2012-02-15,51,False
2012-02-16,51,False
2012-02-17,39,False
2012-02-18,46,False
2012-02-19,0,False
2012-02-20,26,False
2012-02-21,0,False
2012-02-22,76,False
2012-02-23,100,False
2012-02-24,39,False
2012-02-25,0,False
2012-02-26,59,False
2012-02-27,74,False
2012-02-28,49,False
2012-02-29,49,False
