date,ADBE stock,isPartial
2013-05-01,70,False
2013-05-02,0,False
2013-05-03,68,False
2013-05-04,39,False
2013-05-05,0,False
2013-05-06,98,False
2013-05-07,64,False
2013-05-08,33,False
2013-05-09,100,False
2013-05-10,34,False
2013-05-11,0,False
2013-05-12,0,False
2013-05-13,0,False
2013-05-14,0,False
2013-05-15,32,False
2013-05-16,32,False
2013-05-17,0,False
2013-05-18,0,False
2013-05-19,0,False
2013-05-20,32,False
2013-05-21,31,False
2013-05-22,0,False
2013-05-23,32,False
2013-05-24,68,False
2013-05-25,0,False
2013-05-26,0,False
2013-05-27,32,False
2013-05-28,0,False
2013-05-29,0,False
2013-05-30,0,False
2013-05-31,0,False
