date,WMT stock,isPartial
2015-06-01,50,False
2015-06-02,50,False
2015-06-03,37,False
2015-06-04,39,False
2015-06-05,94,False
2015-06-06,15,False
2015-06-07,15,False
2015-06-08,62,False
2015-06-09,0,False
2015-06-10,100,False
2015-06-11,77,False
2015-06-12,93,False
2015-06-13,15,False
2015-06-14,15,False
2015-06-15,62,False
2015-06-16,37,False
2015-06-17,37,False
2015-06-18,77,False
2015-06-19,27,False
2015-06-20,30,False
2015-06-21,31,False
2015-06-22,51,False
2015-06-23,87,False
2015-06-24,76,False
2015-06-25,64,False
2015-06-26,40,False
2015-06-27,45,False
2015-06-28,15,False
2015-06-29,51,False
2015-06-30,51,False
