date,MRVL stock,isPartial
2015-06-01,96,False
2015-06-02,49,False
2015-06-03,48,False
2015-06-04,50,False
2015-06-05,52,False
2015-06-06,58,False
2015-06-07,0,False
2015-06-08,96,False
2015-06-09,48,False
2015-06-10,48,False
2015-06-11,100,False
2015-06-12,0,False
2015-06-13,0,False
2015-06-14,0,False
2015-06-15,48,False
2015-06-16,48,False
2015-06-17,0,False
2015-06-18,0,False
2015-06-19,0,False
2015-06-20,0,False
2015-06-21,0,False
2015-06-22,0,False
2015-06-23,0,False
2015-06-24,49,False
2015-06-25,0,False
2015-06-26,51,False
2015-06-27,0,False
2015-06-28,59,False
2015-06-29,49,False
2015-06-30,49,False
