date,FB stock,isPartial
2012-05-01,0,False
2012-05-02,1,False
2012-05-03,1,False
2012-05-04,1,False
2012-05-05,0,False
2012-05-06,1,False
2012-05-07,1,False
2012-05-08,1,False
2012-05-09,1,False
2012-05-10,1,False
2012-05-11,0,False
2012-05-12,0,False
2012-05-13,1,False
2012-05-14,2,False
2012-05-15,3,False
2012-05-16,5,False
2012-05-17,7,False
2012-05-18,100,False
2012-05-19,28,False
2012-05-20,10,False
2012-05-21,48,False
2012-05-22,60,False
2012-05-23,62,False
2012-05-24,41,False
2012-05-25,42,False
2012-05-26,14,False
2012-05-27,7,False
2012-05-28,7,False
2012-05-29,28,False
2012-05-30,30,False
2012-05-31,30,False
