date,WMT stock,isPartial
2018-04-01,13,False
2018-04-02,100,False
2018-04-03,89,False
2018-04-04,82,False
2018-04-05,62,False
2018-04-06,55,False
2018-04-07,9,False
2018-04-08,9,False
2018-04-09,64,False
2018-04-10,70,False
2018-04-11,76,False
2018-04-12,69,False
2018-04-13,50,False
2018-04-14,11,False
2018-04-15,8,False
2018-04-16,48,False
2018-04-17,61,False
2018-04-18,47,False
2018-04-19,55,False
2018-04-20,55,False
2018-04-21,17,False
2018-04-22,12,False
2018-04-23,61,False
2018-04-24,46,False
2018-04-25,76,False
2018-04-26,59,False
2018-04-27,67,False
2018-04-28,8,False
2018-04-29,14,False
2018-04-30,61,False
