date,MRVL stock,isPartial
2018-04-01,0,False
2018-04-02,60,False
2018-04-03,76,False
2018-04-04,63,False
2018-04-05,90,False
2018-04-06,80,False
2018-04-07,0,False
2018-04-08,0,False
2018-04-09,88,False
2018-04-10,100,False
2018-04-11,75,False
2018-04-12,88,False
2018-04-13,53,False
2018-04-14,88,False
2018-04-15,0,False
2018-04-16,37,False
2018-04-17,88,False
2018-04-18,51,False
2018-04-19,59,False
2018-04-20,80,False
2018-04-21,45,False
2018-04-22,44,False
2018-04-23,99,False
2018-04-24,75,False
2018-04-25,88,False
2018-04-26,64,False
2018-04-27,54,False
2018-04-28,45,False
2018-04-29,44,False
2018-04-30,39,False
