date,MCD stock,isPartial
2018-09-01,59,False
2018-09-02,20,False
2018-09-03,13,False
2018-09-04,34,False
2018-09-05,63,False
2018-09-06,46,False
2018-09-07,58,False
2018-09-08,19,False
2018-09-09,10,False
2018-09-10,87,False
2018-09-11,46,False
2018-09-12,62,False
2018-09-13,60,False
2018-09-14,44,False
2018-09-15,24,False
2018-09-16,0,False
2018-09-17,34,False
2018-09-18,50,False
2018-09-19,54,False
2018-09-20,88,False
2018-09-21,100,False
2018-09-22,19,False
2018-09-23,29,False
2018-09-24,76,False
2018-09-25,84,False
2018-09-26,79,False
2018-09-27,47,False
2018-09-28,65,False
2018-09-29,24,False
2018-09-30,10,False
