date,MRVL stock,isPartial
2018-07-01,0,False
2018-07-02,94,False
2018-07-03,73,False
2018-07-04,33,False
2018-07-05,0,False
2018-07-06,85,False
2018-07-07,36,False
2018-07-08,36,False
2018-07-09,73,False
2018-07-10,70,False
2018-07-11,68,False
2018-07-12,54,False
2018-07-13,67,False
2018-07-14,37,False
2018-07-15,0,False
2018-07-16,32,False
2018-07-17,64,False
2018-07-18,49,False
2018-07-19,65,False
2018-07-20,100,False
2018-07-21,0,False
2018-07-22,75,False
2018-07-23,32,False
2018-07-24,80,False
2018-07-25,80,False
2018-07-26,48,False
2018-07-27,82,False
2018-07-28,36,False
2018-07-29,37,False
2018-07-30,42,False
2018-07-31,62,False
