date,BIDU stock,isPartial
2018-11-01,54,False
2018-11-02,75,False
2018-11-03,15,False
2018-11-04,0,False
2018-11-05,55,False
2018-11-06,32,False
2018-11-07,69,False
2018-11-08,75,False
2018-11-09,60,False
2018-11-10,7,False
2018-11-11,21,False
2018-11-12,76,False
2018-11-13,57,False
2018-11-14,52,False
2018-11-15,97,False
2018-11-16,100,False
2018-11-17,7,False
2018-11-18,0,False
2018-11-19,26,False
2018-11-20,19,False
2018-11-21,33,False
2018-11-22,7,False
2018-11-23,46,False
2018-11-24,14,False
2018-11-25,7,False
2018-11-26,37,False
2018-11-27,19,False
2018-11-28,83,False
2018-11-29,57,False
2018-11-30,33,False
