date,NFLX stock,isPartial
2018-12-01,21,False
2018-12-02,7,False
2018-12-03,100,False
2018-12-04,78,False
2018-12-05,36,False
2018-12-06,91,False
2018-12-07,81,False
2018-12-08,21,False
2018-12-09,12,False
2018-12-10,60,False
2018-12-11,86,False
2018-12-12,80,False
2018-12-13,70,False
2018-12-14,63,False
2018-12-15,22,False
2018-12-16,10,False
2018-12-17,67,False
2018-12-18,76,False
2018-12-19,81,False
2018-12-20,69,False
2018-12-21,88,False
2018-12-22,31,False
2018-12-23,19,False
2018-12-24,72,False
2018-12-25,24,False
2018-12-26,72,False
2018-12-27,76,False
2018-12-28,77,False
2018-12-29,19,False
2018-12-30,8,False
2018-12-31,84,False
