date,CSCO stock,isPartial
2016-11-01,34,False
2016-11-02,31,False
2016-11-03,40,False
2016-11-04,31,False
2016-11-05,15,False
2016-11-06,8,False
2016-11-07,46,False
2016-11-08,45,False
2016-11-09,61,False
2016-11-10,64,False
2016-11-11,18,False
2016-11-12,15,False
2016-11-13,19,False
2016-11-14,30,False
2016-11-15,66,False
2016-11-16,100,False
2016-11-17,98,False
2016-11-18,62,False
2016-11-19,27,False
2016-11-20,7,False
2016-11-21,58,False
2016-11-22,59,False
2016-11-23,63,False
2016-11-24,17,False
2016-11-25,24,False
2016-11-26,19,False
2016-11-27,0,False
2016-11-28,38,False
2016-11-29,35,False
2016-11-30,29,False
