date,WMT stock,isPartial
2015-02-01,10,False
2015-02-02,58,False
2015-02-03,45,False
2015-02-04,27,False
2015-02-05,46,False
2015-02-06,66,False
2015-02-07,21,False
2015-02-08,0,False
2015-02-09,27,False
2015-02-10,45,False
2015-02-11,54,False
2015-02-12,46,False
2015-02-13,29,False
2015-02-14,16,False
2015-02-15,11,False
2015-02-16,9,False
2015-02-17,28,False
2015-02-18,46,False
2015-02-19,88,False
2015-02-20,100,False
2015-02-21,27,False
2015-02-22,11,False
2015-02-23,49,False
2015-02-24,18,False
2015-02-25,40,False
2015-02-26,32,False
2015-02-27,33,False
2015-02-28,16,False
