date,BA stock,isPartial
2018-07-01,5,False
2018-07-02,41,False
2018-07-03,31,False
2018-07-04,10,False
2018-07-05,38,False
2018-07-06,44,False
2018-07-07,11,False
2018-07-08,9,False
2018-07-09,47,False
2018-07-10,47,False
2018-07-11,48,False
2018-07-12,36,False
2018-07-13,44,False
2018-07-14,14,False
2018-07-15,8,False
2018-07-16,54,False
2018-07-17,46,False
2018-07-18,53,False
2018-07-19,60,False
2018-07-20,54,False
2018-07-21,8,False
2018-07-22,5,False
2018-07-23,41,False
2018-07-24,52,False
2018-07-25,100,False
2018-07-26,68,False
2018-07-27,57,False
2018-07-28,13,False
2018-07-29,8,False
2018-07-30,45,False
2018-07-31,54,False
