date,MAT stock,isPartial
2013-09-01,40,False
2013-09-02,34,False
2013-09-03,0,False
2013-09-04,67,False
2013-09-05,68,False
2013-09-06,35,False
2013-09-07,0,False
2013-09-08,39,False
2013-09-09,49,False
2013-09-10,33,False
2013-09-11,100,False
2013-09-12,33,False
2013-09-13,51,False
2013-09-14,39,False
2013-09-15,38,False
2013-09-16,0,False
2013-09-17,32,False
2013-09-18,33,False
2013-09-19,0,False
2013-09-20,35,False
2013-09-21,0,False
2013-09-22,0,False
2013-09-23,66,False
2013-09-24,33,False
2013-09-25,67,False
2013-09-26,33,False
2013-09-27,70,False
2013-09-28,39,False
2013-09-29,57,False
2013-09-30,64,False
