date,IBM stock,isPartial
2015-11-01,27,False
2015-11-02,74,False
2015-11-03,73,False
2015-11-04,75,False
2015-11-05,75,False
2015-11-06,73,False
2015-11-07,46,False
2015-11-08,30,False
2015-11-09,99,False
2015-11-10,98,False
2015-11-11,100,False
2015-11-12,87,False
2015-11-13,89,False
2015-11-14,26,False
2015-11-15,28,False
2015-11-16,64,False
2015-11-17,96,False
2015-11-18,95,False
2015-11-19,79,False
2015-11-20,83,False
2015-11-21,29,False
2015-11-22,26,False
2015-11-23,61,False
2015-11-24,74,False
2015-11-25,71,False
2015-11-26,27,False
2015-11-27,45,False
2015-11-28,31,False
2015-11-29,27,False
2015-11-30,80,False
