date,BIDU stock,isPartial
2012-01-01,31,False
2012-01-02,24,False
2012-01-03,45,False
2012-01-04,56,False
2012-01-05,56,False
2012-01-06,23,False
2012-01-07,0,False
2012-01-08,0,False
2012-01-09,44,False
2012-01-10,65,False
2012-01-11,87,False
2012-01-12,33,False
2012-01-13,45,False
2012-01-14,26,False
2012-01-15,0,False
2012-01-16,0,False
2012-01-17,42,False
2012-01-18,32,False
2012-01-19,43,False
2012-01-20,0,False
2012-01-21,52,False
2012-01-22,0,False
2012-01-23,32,False
2012-01-24,21,False
2012-01-25,86,False
2012-01-26,65,False
2012-01-27,100,False
2012-01-28,0,False
2012-01-29,51,False
2012-01-30,74,False
2012-01-31,42,False
