date,MRVL stock,isPartial
2012-03-01,0,False
2012-03-02,54,False
2012-03-03,0,False
2012-03-04,0,False
2012-03-05,0,False
2012-03-06,0,False
2012-03-07,49,False
2012-03-08,51,False
2012-03-09,0,False
2012-03-10,0,False
2012-03-11,0,False
2012-03-12,0,False
2012-03-13,50,False
2012-03-14,50,False
2012-03-15,51,False
2012-03-16,0,False
2012-03-17,0,False
2012-03-18,0,False
2012-03-19,98,False
2012-03-20,100,False
2012-03-21,0,False
2012-03-22,50,False
2012-03-23,54,False
2012-03-24,0,False
2012-03-25,0,False
2012-03-26,49,False
2012-03-27,0,False
2012-03-28,50,False
2012-03-29,51,False
2012-03-30,0,False
2012-03-31,0,False
