date,MRVL stock,isPartial
2017-10-01,0,False
2017-10-02,100,False
2017-10-03,38,False
2017-10-04,25,False
2017-10-05,25,False
2017-10-06,0,False
2017-10-07,0,False
2017-10-08,0,False
2017-10-09,25,False
2017-10-10,37,False
2017-10-11,0,False
2017-10-12,38,False
2017-10-13,0,False
2017-10-14,0,False
2017-10-15,0,False
2017-10-16,25,False
2017-10-17,0,False
2017-10-18,0,False
2017-10-19,50,False
2017-10-20,52,False
2017-10-21,0,False
2017-10-22,0,False
2017-10-23,25,False
2017-10-24,49,False
2017-10-25,25,False
2017-10-26,25,False
2017-10-27,0,False
2017-10-28,0,False
2017-10-29,0,False
2017-10-30,37,False
2017-10-31,63,False
