date,QCOM stock,isPartial
2013-08-01,100,False
2013-08-02,52,False
2013-08-03,20,False
2013-08-04,50,False
2013-08-05,16,False
2013-08-06,58,False
2013-08-07,67,False
2013-08-08,34,False
2013-08-09,52,False
2013-08-10,0,False
2013-08-11,0,False
2013-08-12,33,False
2013-08-13,57,False
2013-08-14,42,False
2013-08-15,35,False
2013-08-16,61,False
2013-08-17,39,False
2013-08-18,20,False
2013-08-19,32,False
2013-08-20,72,False
2013-08-21,40,False
2013-08-22,57,False
2013-08-23,25,False
2013-08-24,20,False
2013-08-25,0,False
2013-08-26,31,False
2013-08-27,39,False
2013-08-28,86,False
2013-08-29,24,False
2013-08-30,42,False
2013-08-31,19,False
