date,MDLZ stock,isPartial
2019-03-01,61,False
2019-03-02,34,False
2019-03-03,0,False
2019-03-04,0,False
2019-03-05,30,False
2019-03-06,0,False
2019-03-07,30,False
2019-03-08,46,False
2019-03-09,0,False
2019-03-10,0,False
2019-03-11,30,False
2019-03-12,30,False
2019-03-13,29,False
2019-03-14,0,False
2019-03-15,30,False
2019-03-16,34,False
2019-03-17,0,False
2019-03-18,30,False
2019-03-19,100,False
2019-03-20,30,False
2019-03-21,76,False
2019-03-22,63,False
2019-03-23,0,False
2019-03-24,0,False
2019-03-25,30,False
2019-03-26,30,False
2019-03-27,91,False
2019-03-28,30,False
2019-03-29,0,False
2019-03-30,70,False
2019-03-31,0,False
