date,TXN stock,isPartial
2015-07-01,40,False
2015-07-02,54,False
2015-07-03,43,False
2015-07-04,98,False
2015-07-05,0,False
2015-07-06,40,False
2015-07-07,40,False
2015-07-08,39,False
2015-07-09,81,False
2015-07-10,42,False
2015-07-11,48,False
2015-07-12,0,False
2015-07-13,92,False
2015-07-14,40,False
2015-07-15,81,False
2015-07-16,41,False
2015-07-17,64,False
2015-07-18,0,False
2015-07-19,0,False
2015-07-20,42,False
2015-07-21,54,False
2015-07-22,100,False
2015-07-23,67,False
2015-07-24,69,False
2015-07-25,48,False
2015-07-26,0,False
2015-07-27,0,False
2015-07-28,59,False
2015-07-29,66,False
2015-07-30,40,False
2015-07-31,42,False
