date,GRMN stock,isPartial
2017-07-01,58,False
2017-07-02,88,False
2017-07-03,0,False
2017-07-04,0,False
2017-07-05,52,False
2017-07-06,51,False
2017-07-07,0,False
2017-07-08,0,False
2017-07-09,0,False
2017-07-10,50,False
2017-07-11,0,False
2017-07-12,50,False
2017-07-13,0,False
2017-07-14,52,False
2017-07-15,0,False
2017-07-16,0,False
2017-07-17,50,False
2017-07-18,0,False
2017-07-19,100,False
2017-07-20,0,False
2017-07-21,53,False
2017-07-22,0,False
2017-07-23,0,False
2017-07-24,0,False
2017-07-25,0,False
2017-07-26,49,False
2017-07-27,0,False
2017-07-28,52,False
2017-07-29,58,False
2017-07-30,0,False
2017-07-31,0,False
