date,MRVL stock,isPartial
2015-10-01,25,False
2015-10-02,0,False
2015-10-03,0,False
2015-10-04,29,False
2015-10-05,0,False
2015-10-06,0,False
2015-10-07,49,False
2015-10-08,25,False
2015-10-09,0,False
2015-10-10,0,False
2015-10-11,29,False
2015-10-12,25,False
2015-10-13,24,False
2015-10-14,49,False
2015-10-15,0,False
2015-10-16,26,False
2015-10-17,0,False
2015-10-18,29,False
2015-10-19,0,False
2015-10-20,37,False
2015-10-21,25,False
2015-10-22,0,False
2015-10-23,0,False
2015-10-24,29,False
2015-10-25,0,False
2015-10-26,24,False
2015-10-27,37,False
2015-10-28,36,False
2015-10-29,100,False
2015-10-30,26,False
2015-10-31,0,False
