date,GILD stock,isPartial
2013-07-01,20,False
2013-07-02,40,False
2013-07-03,34,False
2013-07-04,21,False
2013-07-05,29,False
2013-07-06,51,False
2013-07-07,25,False
2013-07-08,20,False
2013-07-09,61,False
2013-07-10,41,False
2013-07-11,41,False
2013-07-12,32,False
2013-07-13,0,False
2013-07-14,25,False
2013-07-15,30,False
2013-07-16,34,False
2013-07-17,31,False
2013-07-18,35,False
2013-07-19,71,False
2013-07-20,25,False
2013-07-21,0,False
2013-07-22,27,False
2013-07-23,33,False
2013-07-24,61,False
2013-07-25,41,False
2013-07-26,100,False
2013-07-27,25,False
2013-07-28,24,False
2013-07-29,50,False
2013-07-30,60,False
2013-07-31,54,False
