date,WDC stock,isPartial
2012-06-01,67,False
2012-06-02,0,False
2012-06-03,0,False
2012-06-04,0,False
2012-06-05,70,False
2012-06-06,94,False
2012-06-07,96,False
2012-06-08,50,False
2012-06-09,58,False
2012-06-10,0,False
2012-06-11,0,False
2012-06-12,47,False
2012-06-13,0,False
2012-06-14,0,False
2012-06-15,50,False
2012-06-16,0,False
2012-06-17,0,False
2012-06-18,46,False
2012-06-19,47,False
2012-06-20,47,False
2012-06-21,0,False
2012-06-22,100,False
2012-06-23,0,False
2012-06-24,0,False
2012-06-25,70,False
2012-06-26,0,False
2012-06-27,48,False
2012-06-28,0,False
2012-06-29,0,False
2012-06-30,0,False
