date,AAPL stock,isPartial
2014-12-01,91,False
2014-12-02,95,False
2014-12-03,97,False
2014-12-04,85,False
2014-12-05,100,False
2014-12-06,26,False
2014-12-07,16,False
2014-12-08,65,False
2014-12-09,79,False
2014-12-10,86,False
2014-12-11,57,False
2014-12-12,79,False
2014-12-13,21,False
2014-12-14,11,False
2014-12-15,72,False
2014-12-16,76,False
2014-12-17,86,False
2014-12-18,66,False
2014-12-19,73,False
2014-12-20,20,False
2014-12-21,21,False
2014-12-22,60,False
2014-12-23,64,False
2014-12-24,67,False
2014-12-25,16,False
2014-12-26,59,False
2014-12-27,21,False
2014-12-28,15,False
2014-12-29,71,False
2014-12-30,51,False
2014-12-31,64,False
