date,AMZN stock,isPartial
2017-05-01,70,False
2017-05-02,67,False
2017-05-03,57,False
2017-05-04,45,False
2017-05-05,53,False
2017-05-06,12,False
2017-05-07,7,False
2017-05-08,53,False
2017-05-09,56,False
2017-05-10,54,False
2017-05-11,49,False
2017-05-12,56,False
2017-05-13,13,False
2017-05-14,9,False
2017-05-15,49,False
2017-05-16,52,False
2017-05-17,73,False
2017-05-18,57,False
2017-05-19,49,False
2017-05-20,20,False
2017-05-21,9,False
2017-05-22,55,False
2017-05-23,46,False
2017-05-24,54,False
2017-05-25,100,False
2017-05-26,90,False
2017-05-27,11,False
2017-05-28,12,False
2017-05-29,16,False
2017-05-30,96,False
2017-05-31,81,False
