date,ADBE stock,isPartial
2016-10-01,58,False
2016-10-02,0,False
2016-10-03,33,False
2016-10-04,0,False
2016-10-05,100,False
2016-10-06,34,False
2016-10-07,35,False
2016-10-08,0,False
2016-10-09,0,False
2016-10-10,34,False
2016-10-11,68,False
2016-10-12,0,False
2016-10-13,68,False
2016-10-14,35,False
2016-10-15,0,False
2016-10-16,0,False
2016-10-17,66,False
2016-10-18,33,False
2016-10-19,33,False
2016-10-20,33,False
2016-10-21,0,False
2016-10-22,39,False
2016-10-23,0,False
2016-10-24,98,False
2016-10-25,66,False
2016-10-26,33,False
2016-10-27,34,False
2016-10-28,35,False
2016-10-29,0,False
2016-10-30,0,False
2016-10-31,0,False
