date,AMD stock,isPartial
2014-07-01,50,False
2014-07-02,35,False
2014-07-03,54,False
2014-07-04,12,False
2014-07-05,13,False
2014-07-06,34,False
2014-07-07,39,False
2014-07-08,64,False
2014-07-09,30,False
2014-07-10,57,False
2014-07-11,38,False
2014-07-12,29,False
2014-07-13,20,False
2014-07-14,54,False
2014-07-15,69,False
2014-07-16,60,False
2014-07-17,100,False
2014-07-18,98,False
2014-07-19,53,False
2014-07-20,32,False
2014-07-21,71,False
2014-07-22,43,False
2014-07-23,47,False
2014-07-24,51,False
2014-07-25,53,False
2014-07-26,37,False
2014-07-27,29,False
2014-07-28,53,False
2014-07-29,52,False
2014-07-30,55,False
2014-07-31,55,False
