date,IBM stock,isPartial
2015-01-01,26,False
2015-01-02,30,False
2015-01-03,25,False
2015-01-04,21,False
2015-01-05,49,False
2015-01-06,46,False
2015-01-07,42,False
2015-01-08,55,False
2015-01-09,43,False
2015-01-10,17,False
2015-01-11,22,False
2015-01-12,27,False
2015-01-13,42,False
2015-01-14,44,False
2015-01-15,45,False
2015-01-16,43,False
2015-01-17,19,False
2015-01-18,13,False
2015-01-19,29,False
2015-01-20,82,False
2015-01-21,100,False
2015-01-22,76,False
2015-01-23,59,False
2015-01-24,25,False
2015-01-25,17,False
2015-01-26,79,False
2015-01-27,61,False
2015-01-28,58,False
2015-01-29,48,False
2015-01-30,66,False
2015-01-31,21,False
