date,MRVL stock,isPartial
2015-09-01,34,False
2015-09-02,0,False
2015-09-03,35,False
2015-09-04,0,False
2015-09-05,0,False
2015-09-06,0,False
2015-09-07,0,False
2015-09-08,51,False
2015-09-09,0,False
2015-09-10,69,False
2015-09-11,72,False
2015-09-12,60,False
2015-09-13,39,False
2015-09-14,84,False
2015-09-15,33,False
2015-09-16,34,False
2015-09-17,0,False
2015-09-18,0,False
2015-09-19,0,False
2015-09-20,0,False
2015-09-21,0,False
2015-09-22,34,False
2015-09-23,51,False
2015-09-24,35,False
2015-09-25,36,False
2015-09-26,0,False
2015-09-27,0,False
2015-09-28,33,False
2015-09-29,33,False
2015-09-30,100,False
