date,QCOM stock,isPartial
2012-06-01,35,False
2012-06-02,0,False
2012-06-03,0,False
2012-06-04,65,False
2012-06-05,66,False
2012-06-06,0,False
2012-06-07,85,False
2012-06-08,52,False
2012-06-09,0,False
2012-06-10,0,False
2012-06-11,0,False
2012-06-12,32,False
2012-06-13,33,False
2012-06-14,100,False
2012-06-15,0,False
2012-06-16,0,False
2012-06-17,0,False
2012-06-18,33,False
2012-06-19,33,False
2012-06-20,33,False
2012-06-21,33,False
2012-06-22,35,False
2012-06-23,42,False
2012-06-24,0,False
2012-06-25,33,False
2012-06-26,33,False
2012-06-27,34,False
2012-06-28,68,False
2012-06-29,36,False
2012-06-30,0,False
